chrEBV_Akata_inverted	146459	149052	1	1	0	16	0	67
chrEBV_Akata_inverted	146459	158709	1	1	0	13	0	22
chrEBV_Akata_inverted	146582	152838	2	2	0	14	0	73
chrEBV_Akata_inverted	146636	146930	1	3	0	11	0	57
chrEBV_Akata_inverted	147215	147451	1	3	0	7	0	46
chrEBV_Akata_inverted	147567	147623	2	4	0	3	0	34
chrEBV_Akata_inverted	147815	149058	2	2	0	46	0	42
chrEBV_Akata_inverted	147815	152589	2	2	0	6	0	15
chrEBV_Akata_inverted	147815	152838	2	2	0	14	0	15
chrEBV_Akata_inverted	148327	148657	1	3	0	10	0	74
chrEBV_Akata_inverted	149420	149493	1	1	1	314	0	74
chrEBV_Akata_inverted	149420	149726	1	1	0	10	0	63
chrEBV_Akata_inverted	149420	157293	1	1	0	12	0	54
chrEBV_Akata_inverted	149420	157748	1	1	0	58	0	67
chrEBV_Akata_inverted	149420	158709	1	1	1	425	0	75
chrEBV_Akata_inverted	149983	150440	2	2	0	1	0	61
chrEBV_Akata_inverted	150368	150536	2	2	0	9	0	62
chrEBV_Akata_inverted	150368	152403	2	2	0	10	0	22
chrEBV_Akata_inverted	150368	152589	2	2	0	15	0	38
chrEBV_Akata_inverted	150368	152631	2	2	0	30	0	72
chrEBV_Akata_inverted	150368	152838	2	2	0	23	0	56
chrEBV_Akata_inverted	150575	150689	2	2	0	17	0	72
chrEBV_Akata_inverted	150875	150904	2	4	0	12	0	62
chrEBV_Akata_inverted	151112	158709	1	1	0	37	0	66
chrEBV_Akata_inverted	151418	151588	2	2	0	1	0	47
chrEBV_Akata_inverted	152590	152838	2	2	0	10	0	69
chrEBV_Akata_inverted	153050	153166	2	2	0	15	0	57
chrEBV_Akata_inverted	153082	153166	2	2	1	16018	0	75
chrEBV_Akata_inverted	153082	153422	2	2	1	22061	5	75
chrEBV_Akata_inverted	153082	155693	2	2	0	13	0	39
chrEBV_Akata_inverted	153082	156893	2	2	0	32	0	38
chrEBV_Akata_inverted	153272	153422	2	2	1	6948	1	75
chrEBV_Akata_inverted	153272	155693	2	2	0	7	0	34
chrEBV_Akata_inverted	153272	156893	2	2	0	59	0	41
chrEBV_Akata_inverted	153294	153422	2	2	0	16	0	69
chrEBV_Akata_inverted	153551	155693	2	2	0	14	0	51
chrEBV_Akata_inverted	153599	161084	2	2	0	1	0	15
chrEBV_Akata_inverted	153687	153866	2	2	0	10	0	48
chrEBV_Akata_inverted	153687	154690	2	2	0	22	0	57
chrEBV_Akata_inverted	153687	155370	2	2	0	1	0	60
chrEBV_Akata_inverted	153687	155693	2	2	0	9	0	69
chrEBV_Akata_inverted	153687	156893	2	2	0	30	0	35
chrEBV_Akata_inverted	153694	153735	1	3	0	1	0	52
chrEBV_Akata_inverted	153722	153866	2	2	0	50	0	72
chrEBV_Akata_inverted	153722	154690	2	2	0	140	0	73
chrEBV_Akata_inverted	153722	155693	2	2	0	340	0	74
chrEBV_Akata_inverted	153722	156893	2	2	0	228	0	61
chrEBV_Akata_inverted	153944	154053	1	1	0	1	0	24
chrEBV_Akata_inverted	153968	158709	1	1	0	9	0	21
chrEBV_Akata_inverted	154213	155303	1	1	0	15	0	36
chrEBV_Akata_inverted	154332	154816	1	1	0	4	0	38
chrEBV_Akata_inverted	154535	156893	2	2	0	7	0	33
chrEBV_Akata_inverted	154861	154942	2	2	0	1	0	26
chrEBV_Akata_inverted	154872	154892	1	3	0	8	0	69
chrEBV_Akata_inverted	154893	154983	1	3	0	9	0	15
chrEBV_Akata_inverted	155045	155693	2	2	0	4	0	67
chrEBV_Akata_inverted	155045	156893	2	2	0	13	0	35
chrEBV_Akata_inverted	155580	155693	2	2	0	13	0	16
chrEBV_Akata_inverted	155695	156893	2	2	0	4	0	34
chrEBV_Akata_inverted	155937	156893	2	2	0	3	0	34
chrEBV_Akata_inverted	155954	156893	2	2	1	14410	5	74
chrEBV_Akata_inverted	155954	157701	2	2	0	27	0	70
chrEBV_Akata_inverted	155954	157885	2	2	0	27	0	74
chrEBV_Akata_inverted	155954	157917	2	2	0	36	0	68
chrEBV_Akata_inverted	155954	158438	2	2	0	32	0	71
chrEBV_Akata_inverted	155954	160354	2	2	0	307	0	73
chrEBV_Akata_inverted	155954	160740	2	2	0	152	0	68
chrEBV_Akata_inverted	155954	162438	2	2	0	12	0	46
chrEBV_Akata_inverted	155954	168150	2	2	0	9	0	57
chrEBV_Akata_inverted	156214	162241	2	2	0	8	0	14
chrEBV_Akata_inverted	156428	157748	1	1	0	25	0	64
chrEBV_Akata_inverted	156428	158709	1	1	0	831	0	75
chrEBV_Akata_inverted	156439	157748	1	1	0	6	0	58
chrEBV_Akata_inverted	156439	158709	1	1	0	50	0	54
chrEBV_Akata_inverted	156471	156802	2	4	0	2	0	37
chrEBV_Akata_inverted	156480	156767	2	4	0	3	0	24
chrEBV_Akata_inverted	156514	156720	2	4	0	8	0	44
chrEBV_Akata_inverted	156721	156812	2	4	0	12	0	67
chrEBV_Akata_inverted	157377	157748	1	1	0	26	0	65
chrEBV_Akata_inverted	157377	157904	1	1	0	7	0	46
chrEBV_Akata_inverted	157377	158709	1	1	0	758	0	72
chrEBV_Akata_inverted	157384	157723	2	2	0	16	0	54
chrEBV_Akata_inverted	157702	157826	2	4	0	9	0	21
chrEBV_Akata_inverted	157724	157842	2	2	0	1	0	51
chrEBV_Akata_inverted	157918	158395	2	2	0	6	0	67
chrEBV_Akata_inverted	158048	158148	2	2	0	6	0	39
chrEBV_Akata_inverted	158128	158236	2	2	0	2	0	45
chrEBV_Akata_inverted	158149	158256	2	2	0	14	0	33
chrEBV_Akata_inverted	158534	158709	1	1	0	85	0	75
chrEBV_Akata_inverted	158541	158709	1	1	0	31	0	64
chrEBV_Akata_inverted	158559	158709	1	1	0	5	0	34
chrEBV_Akata_inverted	158977	159000	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159096	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159120	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159144	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159192	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159216	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159240	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159264	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159288	1	1	0	0	1	36
chrEBV_Akata_inverted	158977	159312	1	1	0	0	1	36
chrEBV_Akata_inverted	159568	159591	1	3	0	4	0	58
chrEBV_Akata_inverted	159631	159676	1	1	0	4	0	21
chrEBV_Akata_inverted	159658	159679	1	1	0	7	0	43
chrEBV_Akata_inverted	159679	159702	1	1	0	0	1	21
chrEBV_Akata_inverted	159794	160473	1	3	0	2	0	17
chrEBV_Akata_inverted	159808	160354	2	2	0	114	0	70
chrEBV_Akata_inverted	160741	162438	2	2	0	13	0	54
chrEBV_Akata_inverted	160744	160875	1	1	0	37	0	72
chrEBV_Akata_inverted	160744	160883	1	1	0	10	0	56
chrEBV_Akata_inverted	160907	161810	1	1	0	27	0	73
chrEBV_Akata_inverted	160960	161946	2	2	0	6	0	55
chrEBV_Akata_inverted	161016	162438	2	2	0	7	0	33
chrEBV_Akata_inverted	161070	170290	2	2	0	0	1	12
chrEBV_Akata_inverted	161136	161171	1	3	0	6	0	50
chrEBV_Akata_inverted	161147	161206	2	4	0	11	0	22
chrEBV_Akata_inverted	161180	162169	2	2	0	6	0	38
chrEBV_Akata_inverted	161216	161711	2	2	0	4	0	38
chrEBV_Akata_inverted	161241	161810	1	1	0	41	0	73
chrEBV_Akata_inverted	161342	162181	2	2	0	7	0	45
chrEBV_Akata_inverted	161411	162181	2	2	0	4	0	48
chrEBV_Akata_inverted	161411	162229	2	2	0	5	0	58
chrEBV_Akata_inverted	161500	162173	2	2	0	1	0	63
chrEBV_Akata_inverted	161700	162229	2	2	0	10	0	60
chrEBV_Akata_inverted	161719	161810	1	1	0	119	0	71
chrEBV_Akata_inverted	161729	162109	1	3	0	1	0	31
chrEBV_Akata_inverted	161751	162295	2	2	0	11	0	49
chrEBV_Akata_inverted	161768	162286	2	2	0	1	0	37
chrEBV_Akata_inverted	161787	162188	1	1	0	1	0	34
chrEBV_Akata_inverted	161826	161880	1	1	0	10	0	67
chrEBV_Akata_inverted	161925	162136	1	1	0	21	0	49
chrEBV_Akata_inverted	161934	161973	2	2	0	2	0	16
chrEBV_Akata_inverted	161970	162008	1	1	0	1	0	36
chrEBV_Akata_inverted	162159	162229	2	2	0	10	0	71
chrEBV_Akata_inverted	162182	162229	2	2	0	33	0	63
chrEBV_Akata_inverted	162230	162301	2	2	0	10	0	44
chrEBV_Akata_inverted	162308	162341	1	3	0	3	0	39
chrEBV_Akata_inverted	162810	162919	2	4	0	3	0	38
chrEBV_Akata_inverted	163213	163251	2	2	0	11	0	69
chrEBV_Akata_inverted	163213	163478	2	2	0	4	0	39
chrEBV_Akata_inverted	163282	163316	0	0	0	10	0	37
chrEBV_Akata_inverted	163332	163416	2	4	0	1	0	24
chrEBV_Akata_inverted	163495	163548	2	2	0	1	0	12
chrEBV_Akata_inverted	163495	163725	2	2	0	2	0	27
chrEBV_Akata_inverted	163528	163644	1	1	0	5	0	40
chrEBV_Akata_inverted	163528	163648	1	1	0	6	0	52
chrEBV_Akata_inverted	165355	165466	1	1	0	9	0	42
chrEBV_Akata_inverted	167094	167192	2	2	0	13	0	20
chrEBV_Akata_inverted	167163	167192	2	2	0	9	0	68
chrEBV_Akata_inverted	167583	167653	1	3	0	1	0	37
chrEBV_Akata_inverted	167805	168669	1	1	0	9	0	63
chrEBV_Akata_inverted	167900	169099	1	3	0	1	0	48
chrEBV_Akata_inverted	167975	168669	1	1	0	8	0	51
chrEBV_Akata_inverted	168023	168150	2	2	1	69396	3	75
chrEBV_Akata_inverted	168046	168150	2	2	0	1	0	41
chrEBV_Akata_inverted	168080	168150	2	2	0	12	0	41
chrEBV_Akata_inverted	168264	168383	0	0	0	10	0	39
chrEBV_Akata_inverted	168278	168313	1	1	0	1	0	12
chrEBV_Akata_inverted	168344	168571	1	1	0	84	0	72
chrEBV_Akata_inverted	168366	168610	2	2	0	1	0	41
chrEBV_Akata_inverted	168378	168449	1	3	0	1	0	71
chrEBV_Akata_inverted	168560	168669	1	1	0	5	0	35
chrEBV_Akata_inverted	168560	168801	1	1	0	5	0	72
chrEBV_Akata_inverted	168634	168684	1	1	0	1	0	47
chrEBV_Akata_inverted	168860	168913	1	3	0	9	0	40
chrEBV_Akata_inverted	169055	169272	2	2	0	21	0	66
chrEBV_Akata_inverted	169075	169682	1	1	0	2	0	32
chrEBV_Akata_inverted	169234	169374	1	1	0	1	0	54
chrEBV_Akata_inverted	169522	170399	2	2	0	6	0	70
chrEBV_Akata_inverted	170639	170896	1	1	0	1	0	63
chrEBV_Akata_inverted	170782	170916	2	4	0	7	0	17
